# run=2026-09-01_0300  universe=1087  cache_hit=0.0%  price_stale=1040/1087  fetch_failed=0/1087
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
1.0,MP,54.76,37.6%,SPECULATIVE,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,61.98,,,,,,50.80,-4.6%,32.4%,-45.4%,True,Basic Materials,10.0,0.0,-8.0,9.0,,,-10.0
1.0,OLED,83.17,38.7%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.11,17.48,,2.60,,,,44.40,-3.1%,3.5%,-45.8%,False,Technology,-5.0,0.0,-8.0,9.0,,,5.0
1.0,RPM,104.11,25.3%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,20.11,15.39,,4.70,,,,36.90,-4.2%,-3.5%,-19.0%,False,Basic Materials,-5.0,0.0,-8.0,9.0,,,5.0
1.0,SPXC,196.68,38.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,34.58,20.08,,14.50,,,,38.00,-5.1%,-1.3%,-21.7%,False,Industrials,-5.0,0.0,-8.0,9.0,,,5.0
1.0,TXT,80.57,26.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,15.20,11.11,,4.10,,,,32.30,-2.9%,-7.5%,-20.7%,False,Industrials,-5.0,0.0,-8.0,9.0,,,5.0
1.0,VC,101.82,29.4%,LOW,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,19.66,9.74,,9.90,,,,41.90,-3.9%,-3.1%,-21.1%,False,Consumer Cyclical,0.0,0.0,-8.0,9.0,,,0.0
1.0,VMI,469.84,32.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,18.30,18.02,,0.30,,,,37.50,-3.3%,-1.4%,-19.8%,False,Industrials,-5.0,0.0,-8.0,9.0,,,5.0
0.4,SRE,81.70,27.8%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,23.70,14.76,,8.90,,,,35.40,-1.4%,-8.8%,-19.1%,False,Utilities,-5.0,0.0,6.4,9.0,,,-10.0
0.2,BMY,66.81,-0.9%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,14.76,10.22,,4.50,,,,59.50,-0.3%,3.0%,-2.7%,True,Healthcare,10.0,0.0,8.2,-8.0,,,-10.0
0.2,PNW,97.66,8.4%,SPECULATIVE,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,18.70,17.50,,1.20,,,,34.80,0.3%,-3.6%,-12.1%,False,Utilities,-2.0,0.0,5.2,7.0,,,-10.0
0.1,RKT,13.34,32.7%,SPECULATIVE,MIXED,RATE,MID,no clear directional signal,WATCH,,15.37,,,,,,44.10,-5.4%,3.4%,-45.3%,False,Financial Services,-5.0,0.0,6.1,9.0,,,-10.0
0.0,AMGN,429.88,-9.6%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.74,17.63,,9.10,,,,61.60,-2.1%,10.9%,-3.8%,True,Healthcare,10.0,0.0,5.2,-8.0,,,-10.0
0.0,BA,207.78,32.3%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,74.93,50.37,,24.60,,,,35.50,-3.0%,-5.9%,-18.3%,False,Industrials,-5.0,0.0,-8.0,9.0,,,-10.0
0.0,APP,312.06,67.4%,LOW,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,23.95,14.84,,9.10,,,,35.10,2.1%,-22.7%,-58.1%,False,Communication Services,3.0,0.0,-8.0,3.0,,,0.0
0.0,VLO,358.92,-11.4%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,15.01,11.76,,3.30,,,,70.50,2.9%,15.2%,-1.1%,True,Energy,13.0,0.0,-8.0,-11.0,,,5.0
0.0,PSX,246.58,-10.0%,LOW,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,14.14,11.98,,2.20,,,,71.60,1.5%,17.1%,-1.6%,True,Energy,13.0,0.0,-8.0,-11.0,,,0.0
0.0,ASX,36.95,29.9%,SPECULATIVE,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,44.93,20.02,,24.90,,,,47.70,1.2%,6.3%,-18.8%,False,Technology,3.0,0.0,-8.0,9.0,,,-10.0
0.0,BN,41.22,32.0%,SPECULATIVE,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,76.57,7.04,,69.50,,,,37.30,-1.1%,-1.9%,-16.8%,False,Financial Services,-5.0,0.0,-8.0,9.0,,,-10.0
0.0,SHW,338.81,15.4%,SPECULATIVE,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,31.28,24.88,,6.40,,,,43.60,-2.2%,-1.8%,-10.3%,False,Basic Materials,-5.0,0.0,-8.0,14.0,,,-10.0
0.0,ITW,275.37,9.6%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,24.96,22.22,,2.70,,,,38.90,-2.5%,-2.9%,-9.2%,False,Industrials,-5.0,0.0,-8.0,7.0,,,-10.0
0.0,RCL,268.74,29.1%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,16.57,13.21,,3.40,,,,27.50,-8.0%,-16.5%,-25.9%,False,Consumer Cyclical,-5.0,0.0,-8.0,9.0,,,-10.0
0.0,HLT,316.28,11.6%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,46.29,30.19,,16.10,,,,42.00,-3.2%,-1.8%,-11.7%,False,Consumer Cyclical,-5.0,0.0,-8.0,14.0,,,-10.0
0.0,TDG,1171.74,30.0%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.42,24.13,,11.30,,,,37.10,-2.4%,-6.2%,-19.9%,False,Industrials,-5.0,0.0,-8.0,9.0,,,-10.0
0.0,TRP,62.53,7.2%,SPECULATIVE,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,24.62,22.14,,2.50,,,,40.60,0.8%,-8.2%,-12.5%,False,Energy,3.0,0.0,-8.0,7.0,,,-10.0
0.0,RELX,36.43,45.6%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.44,16.87,,4.60,,,,58.10,1.5%,-0.5%,-24.7%,True,Industrials,13.0,0.0,-8.0,3.0,,,-10.0
0.0,CRH,94.29,46.7%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,16.72,14.33,,2.40,,,,40.80,-0.8%,-1.8%,-28.3%,False,Basic Materials,-5.0,0.0,-8.0,3.0,,,5.0
0.0,TRGP,293.65,4.9%,SPECULATIVE,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,28.07,24.28,,3.80,,,,58.60,-1.8%,9.4%,-4.6%,True,Energy,10.0,0.0,-8.0,0.0,,,-10.0
0.0,MPWR,1267.77,45.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,77.78,36.50,,41.30,,,,41.20,-3.7%,-3.7%,-26.0%,False,Technology,-5.0,0.0,-8.0,3.0,,,10.0
0.0,BE,206.30,33.3%,LOW,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,262.08,41.55,,220.50,,,,44.60,1.1%,0.2%,-41.3%,False,Industrials,-2.0,0.0,-8.0,9.0,,,0.0
0.0,D,66.01,8.8%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,22.83,17.29,,5.50,,,,33.50,-0.9%,-5.3%,-9.6%,False,Utilities,-5.0,0.0,5.3,7.0,,,-10.0
0.0,NBIS,206.32,39.0%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,-68.12,,,,,,46.40,-2.2%,8.4%,-31.2%,False,Communication Services,-5.0,0.0,0.0,9.0,,,-10.0
0.0,FIX,1545.62,42.1%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,37.87,25.62,,12.30,,,,38.60,-6.6%,-9.0%,-25.5%,False,Industrials,-5.0,0.0,-8.0,3.0,,,5.0
0.0,COHR,277.83,49.8%,SPECULATIVE,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,66.73,19.76,,47.00,,,,43.40,0.9%,5.7%,-36.9%,False,Technology,-2.0,0.0,-8.0,3.0,,,-10.0
0.0,CRWV,84.89,70.2%,SPECULATIVE,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,-43.22,,,,,,45.60,-1.6%,18.3%,-44.6%,False,Technology,-5.0,0.0,0.0,3.0,,,-2.0
0.0,SLF,78.38,-18.0%,SPECULATIVE,MIXED,RATE,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,18.44,12.58,,5.90,,,,40.10,-0.8%,-5.3%,-7.1%,False,Financial Services,-5.0,0.0,7.3,-8.0,,,-10.0
0.0,LYV,179.40,12.6%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,95.02,,,,,,46.60,-1.3%,-2.3%,-5.2%,False,Communication Services,0.0,0.0,-5.0,14.0,,,-10.0
0.0,FER,58.40,32.1%,SPECULATIVE,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,60.21,38.08,,22.10,,,,27.10,-7.1%,-10.3%,-21.9%,False,Industrials,-5.0,0.0,-8.0,9.0,,,-10.0
0.0,RKLB,63.78,77.1%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,1276,,,,,,34.80,-6.6%,-1.8%,-57.8%,False,Industrials,-5.0,0.0,-8.0,3.0,,,-10.0
0.0,FLEX,109.38,46.7%,LOW,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,42.23,15.38,,26.90,,,,40.90,-1.0%,-2.3%,-34.4%,False,Technology,0.0,0.0,-8.0,3.0,,,0.0
0.0,MCHP,73.70,47.4%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,108.39,16.15,,92.20,,,,41.40,-0.7%,-0.8%,-30.4%,False,Technology,0.0,0.0,-8.0,3.0,,,5.0
0.0,ED,107.13,2.9%,SPECULATIVE,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,17.62,16.51,,1.10,,,,43.80,0.7%,-2.3%,-7.8%,False,Utilities,3.0,0.0,5.6,0.0,,,-10.0
0.0,VIK,86.52,28.0%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,28.74,19.60,,9.10,,,,30.30,-6.8%,-17.2%,-21.4%,False,Consumer Cyclical,-5.0,0.0,-8.0,9.0,,,-10.0
0.0,EXPE,317.92,6.7%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,19.98,13.14,,6.80,,,,53.60,-1.1%,8.5%,-7.0%,True,Consumer Cyclical,10.0,0.0,-8.0,7.0,,,-10.0
0.0,MDB,450.42,-1.9%,SPECULATIVE,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,61.36,,,,,,64.30,4.5%,38.2%,-4.8%,True,Technology,13.0,0.0,-5.0,-8.0,,,-2.0
0.0,UAL,108.25,49.1%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,10.14,7.11,,3.00,,,,34.30,-4.7%,-10.8%,-22.0%,False,Industrials,-5.0,0.0,-8.0,3.0,,,-10.0
0.0,IRM,115.36,26.6%,SPECULATIVE,MIXED,RATE,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,81.82,42.28,,39.50,,,,35.70,-5.5%,-7.4%,-14.3%,False,Real Estate,-5.0,0.0,-5.0,9.0,,,-10.0
0.0,TECK,68.14,-20.4%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,18.57,18.91,,-0.30,,,,57.30,-1.5%,9.0%,-5.3%,True,Basic Materials,10.0,0.0,-8.0,-8.0,,,5.0
0.0,CCL,23.95,47.3%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,10.79,9.08,,1.70,,,,29.90,-6.8%,-13.9%,-29.6%,False,Consumer Cyclical,-5.0,0.0,-8.0,3.0,,,-10.0
0.0,EME,735.57,40.5%,MEDIUM,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,22.90,20.02,,2.90,,,,39.40,-5.3%,-8.3%,-22.7%,False,Industrials,0.0,0.0,-8.0,3.0,,,5.0
0.0,JBL,305.57,44.5%,SPECULATIVE,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,38.24,18.15,,20.10,,,,39.40,-2.4%,-1.0%,-28.8%,False,Technology,0.0,0.0,-8.0,3.0,,,-10.0
0.0,P,92.55,41.0%,SPECULATIVE,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,126.78,26.12,,100.70,,,,46.00,-14.7%,23.3%,-22.3%,True,Technology,10.0,0.0,-8.0,3.0,,,-10.0
0.0,BIP,37.55,25.4%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,60.57,25.87,,34.70,,,,40.30,-3.6%,-11.4%,-14.7%,False,Utilities,-5.0,0.0,1.7,9.0,,,-10.0
0.0,PCG,13.52,68.0%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,9.73,7.49,,2.20,,,,22.00,-25.4%,-22.2%,-29.4%,False,Utilities,-5.0,0.0,9.4,3.0,,,-10.0
0.0,RBLX,41.11,17.5%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,-32.93,,,,,,51.50,7.1%,-15.5%,-71.0%,False,Communication Services,3.0,0.0,-8.0,14.0,,,-10.0
0.0,CPNG,16.02,47.7%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,59.51,,,,,,45.90,-2.6%,-0.5%,-53.0%,False,Consumer Cyclical,-5.0,0.0,-8.0,3.0,,,-10.0
0.0,RYAAY,55.49,29.5%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,13.31,11.26,,2.10,,,,38.60,-0.6%,-7.8%,-25.3%,False,Industrials,0.0,0.0,-8.0,9.0,,,-10.0
0.0,LVS,43.73,35.1%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.95,12.41,,4.50,,,,35.90,-7.0%,-12.3%,-37.9%,False,Consumer Cyclical,-5.0,0.0,-8.0,9.0,,,-10.0
0.0,FTS,55.00,0.0%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,22.45,19.87,,2.60,,,,40.20,0.2%,-4.3%,-7.4%,False,Utilities,-2.0,0.0,4.2,-8.0,,,-10.0
0.0,INSM,121.53,64.7%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,151.49,,,,,,52.50,-3.4%,19.8%,-42.9%,True,Healthcare,10.0,0.0,-5.0,3.0,,,-10.0
0.0,ES,70.08,5.0%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,18.20,14.26,,3.90,,,,39.50,-0.2%,-5.1%,-8.5%,False,Utilities,-5.0,0.0,6.6,0.0,,,-10.0
0.0,Q,119.06,48.5%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,42.52,22.14,,20.40,,,,35.20,-7.6%,-8.8%,-32.8%,False,Technology,-5.0,0.0,-8.0,3.0,,,5.0
0.0,GFS,44.72,71.7%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,34.94,17.02,,17.90,,,,33.40,-6.9%,-10.4%,-51.7%,False,Technology,-5.0,0.0,-8.0,3.0,,,5.0
0.0,TPR,123.05,36.0%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.93,13.87,,3.10,,,,30.50,-5.5%,-19.4%,-25.3%,False,Consumer Cyclical,-5.0,0.0,-8.0,9.0,,,-10.0
0.0,IHG,159.69,-8.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,33.90,23.22,,10.70,,,,48.20,-0.1%,-1.8%,-9.2%,False,Consumer Cyclical,-5.0,0.0,-8.0,-8.0,,,5.0
0.0,RIVN,15.93,20.8%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,-8.91,,,,,,48.90,-4.1%,4.6%,-29.8%,False,Consumer Cyclical,0.0,0.0,-8.0,14.0,,,-10.0
0.0,AER,146.19,22.6%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,7.18,8.03,,-0.80,,,,42.80,-0.1%,-4.4%,-8.0%,False,Industrials,-5.0,0.0,-8.0,14.0,,,-10.0
0.0,TSEM,204.21,57.3%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,80.40,31.39,,49.00,,,,40.10,-8.3%,-3.3%,-36.2%,False,Technology,-5.0,0.0,-8.0,3.0,,,5.0
0.0,XPO,194.68,19.5%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,57.43,30.25,,27.20,,,,40.70,-1.6%,-2.3%,-16.1%,False,Industrials,-5.0,0.0,-8.0,14.0,,,-10.0
0.0,L,108.52,,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,13.34,37.49,,-24.10,,,,30.10,-1.2%,-6.8%,-10.3%,False,Financial Services,-5.0,0.0,-3.1,0.0,,,5.0
0.0,EIX,53.73,41.9%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,5.55,8.26,,-2.70,,,,22.80,-24.9%,-31.8%,-34.2%,False,Utilities,-5.0,0.0,9.1,3.0,,,-10.0
0.0,RL,347.10,28.7%,LOW,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.89,16.60,,5.30,,,,28.40,-6.8%,-10.1%,-17.7%,False,Consumer Cyclical,-5.0,0.0,-8.0,9.0,,,0.0
0.0,HSAI,16.08,76.0%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.16,17.48,,14.70,,,,40.90,-15.8%,-2.8%,-47.9%,False,Consumer Cyclical,-5.0,0.0,-8.0,3.0,,,-10.0
0.0,MTSI,264.10,49.7%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,84.38,31.15,,53.20,,,,42.90,-0.9%,6.2%,-37.0%,False,Technology,0.0,0.0,-8.0,3.0,,,5.0
0.0,MTZ,238.54,76.9%,SPECULATIVE,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,37.92,19.10,,18.80,,,,32.80,-10.4%,-26.5%,-46.0%,False,Industrials,-5.0,0.0,-8.0,3.0,,,-10.0
0.0,LUV,38.65,32.8%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,24.16,7.95,,16.20,,,,27.50,-4.3%,-15.2%,-29.9%,False,Industrials,-5.0,0.0,-8.0,9.0,,,-10.0
0.0,DD,134.12,26.7%,LOW,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,57.56,16.84,,40.70,,,,39.70,-3.0%,-3.4%,-15.1%,False,Basic Materials,-5.0,0.0,-8.0,9.0,,,0.0
0.0,AS,30.65,63.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.93,19.09,,12.80,,,,32.80,-6.1%,-15.1%,-28.3%,False,Consumer Cyclical,-5.0,0.0,-8.0,3.0,,,5.0
0.0,APG,39.41,32.9%,LOW,CYCLICAL,CAPEX,MID,no clear directional signal,FALLING_KNIFE,,19.82,,,,,,37.50,-4.2%,0.5%,-21.2%,False,Industrials,-5.0,0.0,-8.0,9.0,,,0.0
0.0,SITM,561.42,53.7%,LOW,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,920.36,37.62,,882.70,,,,42.80,-8.7%,6.4%,-37.8%,False,Technology,-5.0,0.0,-8.0,3.0,,,0.0
0.0,H,166.85,17.5%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,fwd<trail PE + earnings ramp (trail=206x/fwd=34.4x) → MID,WATCH,205.99,34.36,,171.60,,,,33.90,-7.6%,-5.6%,-19.3%,False,Consumer Cyclical,-5.0,0.0,-8.0,14.0,,,-10.0
0.0,CX,10.76,37.1%,LOW,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,30.74,11.70,,19.00,,,,34.20,-3.1%,-9.8%,-21.3%,False,Basic Materials,-5.0,0.0,-8.0,9.0,,,0.0
0.0,EMA,49.94,25.2%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,22.00,19.12,,2.90,,,,36.10,-0.3%,-7.7%,-10.0%,False,Utilities,-5.0,0.0,4.5,9.0,,,-10.0
0.0,INIO,20.19,89.2%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,673.00,25.43,,647.60,,,,31.90,-12.8%,-17.2%,-53.0%,False,Industrials,-5.0,0.0,1.9,3.0,,,-2.0
0.0,LAMR,149.06,8.8%,LOW,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,27.25,23.00,,4.20,,,,36.20,-1.1%,-7.2%,-10.4%,False,Real Estate,-5.0,0.0,-8.0,7.0,,,0.0
0.0,AAOI,107.16,52.5%,SPECULATIVE,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,23.28,,,,,,43.40,-0.4%,13.6%,-54.1%,False,Technology,-5.0,0.0,-8.0,3.0,,,-10.0
0.0,AES,14.72,1.9%,SPECULATIVE,DEFENSIVE,,MID,no clear directional signal,WATCH,5.51,6.19,,-0.70,,,,50.30,-0.3%,-0.8%,-16.6%,False,Utilities,0.0,0.0,9.9,0.0,,,-10.0
0.0,AEIS,275.78,55.6%,LOW,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,50.79,18.16,,32.60,,,,41.20,-3.5%,0.5%,-30.6%,False,Industrials,0.0,0.0,-8.0,3.0,,,0.0
0.0,ALGM,35.80,53.1%,LOW,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,511.50,23.87,,487.60,,,,34.70,-3.6%,-13.6%,-50.1%,False,Technology,0.0,0.0,-8.0,3.0,,,0.0
0.0,AMKR,47.41,61.1%,SPECULATIVE,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,21.26,16.89,,4.40,,,,38.60,-1.0%,-4.9%,-51.0%,False,Technology,-5.0,0.0,-8.0,3.0,,,-10.0
0.0,ARWR,81.55,35.1%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,-16.88,,,,,,42.40,-6.4%,-6.6%,-14.6%,False,Healthcare,-5.0,0.0,0.0,9.0,,,-10.0
0.0,BROS,48.95,58.9%,LOW,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,67.99,37.23,,30.80,,,,33.70,-1.8%,-25.2%,-33.9%,False,Consumer Cyclical,-5.0,0.0,-8.0,3.0,,,0.0
0.0,CAVA,65.80,28.9%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,117.49,88.95,,28.50,,,,44.20,-10.6%,-1.0%,-33.4%,False,Consumer Cyclical,-5.0,0.0,-8.0,9.0,,,-10.0
0.0,CAR,145.76,-11.4%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,24.11,,,,,,51.10,-0.6%,-4.1%,-82.8%,False,Industrials,-5.0,0.0,-8.0,-8.0,,,-10.0
0.0,CLX,97.27,4.5%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,20.22,15.47,,4.80,,,,37.90,-8.8%,0.6%,-24.5%,False,Consumer Defensive,-5.0,0.0,6.1,0.0,,,-2.0
0.0,CRUS,109.09,51.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,13.34,12.26,,1.10,,,,22.20,-5.4%,-17.3%,-39.5%,False,Technology,-5.0,0.0,-8.0,3.0,,,10.0
0.0,CUZ,29.01,15.9%,SPECULATIVE,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,725.25,72.53,,652.70,,,,38.90,-2.3%,-9.2%,-12.0%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,-10.0
0.0,CYTK,70.44,56.0%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,-15.83,,,,,,34.50,-8.3%,-12.4%,-20.2%,False,Healthcare,-5.0,0.0,0.0,3.0,,,-10.0
0.0,DCI,90.91,9.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,23.61,18.67,,4.90,,,,41.70,-2.5%,-1.9%,-19.4%,False,Industrials,-5.0,0.0,-8.0,7.0,,,5.0
0.0,CTRE,38.92,16.6%,SPECULATIVE,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,24.32,21.93,,2.40,,,,38.90,-1.7%,-6.5%,-10.8%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,-10.0
0.0,DOCN,110.71,58.3%,SPECULATIVE,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,50.26,60.04,,-9.80,,,,41.60,-4.3%,-7.9%,-41.0%,False,Technology,0.0,0.0,-5.0,3.0,,,-10.0
