# run=2026-09-01_1443  universe=1114  cache_hit=49.5%  price_stale=8/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
22.0,HOMB,29.50,12.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,12.14,11.31,,0.80,0.58,0.00,-0.58,34.00,-1.8%,-5.0%,-10.3%,False,Financial Services,-5.0,0.2,7.8,14.0,,,5.0
22.0,KRYS,360.35,6.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,44.91,38.13,,6.80,-6.77,-6.13,0.64,60.20,5.5%,5.6%,-5.8%,True,Healthcare,13.0,0.4,-3.4,7.0,,,5.0
22.0,EMR,149.61,14.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.81,20.70,1.82,12.10,1.26,0.98,-0.28,43.20,-5.1%,-0.1%,-10.1%,True,Industrials,10.0,1.0,-8.0,14.0,,,5.0
22.0,VMRK,65.60,12.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,25.06,45.73,,-20.70,,,,44.70,-3.7%,-1.3%,-30.4%,False,Real Estate,0.0,0.0,-5.0,14.0,,,13.0
22.0,KEP,11.76,27.6%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,2.67,4.17,,-1.50,-26.72,-26.72,0.00,49.00,4.0%,-1.6%,-49.8%,False,Utilities,3.0,0.0,10.0,9.0,,,0.0
21.9,FLS,76.73,16.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.79,16.50,,10.30,1.00,0.95,-0.05,46.30,-4.8%,0.2%,-17.0%,True,Industrials,10.0,0.9,-8.0,14.0,,,5.0
21.8,GLPI,42.13,27.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.25,12.68,,-0.40,-1.75,-0.86,0.89,37.70,-4.1%,-5.9%,-23.6%,False,Real Estate,0.0,0.6,7.2,9.0,,,5.0
21.8,NGG,79.21,14.7%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,17.86,11.99,,5.90,1.89,1.04,-0.85,40.00,-2.4%,-0.8%,-16.3%,False,Utilities,-5.0,1.3,11.5,14.0,,,0.0
21.8,COLB,29.96,13.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,11.80,9.13,,2.70,-3.04,-2.91,0.13,34.90,-2.2%,-4.2%,-26.5%,False,Financial Services,0.0,0.1,8.7,14.0,,,-1.0
21.8,DUOL,155.41,-17.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,18.29,20.25,,-2.00,-3.72,-2.72,1.00,65.60,6.4%,14.4%,-71.5%,True,Technology,20.0,0.7,4.1,-8.0,,,5.0
21.7,UGI,38.62,7.0%,SPECULATIVE,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,12.80,11.83,,1.00,-2.49,-2.30,0.19,63.60,0.7%,6.4%,-18.5%,True,Utilities,13.0,0.1,7.6,7.0,,,-6.0
21.7,NOK,9.86,52.4%,LOW,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,70.61,19.89,,50.70,2.38,1.01,-1.37,44.00,-4.8%,5.3%,-43.5%,False,Technology,-5.0,1.5,8.2,9.0,,,8.0
21.6,RMD,233.04,5.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,22.48,17.72,,4.80,-0.86,-0.04,0.82,60.70,-1.5%,8.3%,-22.7%,True,Healthcare,10.0,0.5,5.1,7.0,,,-1.0
21.6,LYG,5.95,8.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,13.49,9.32,0.72,4.20,-2.72,-0.03,2.69,45.90,-1.6%,-3.6%,-6.2%,False,Financial Services,0.0,1.8,13.8,7.0,,,-1.0
21.5,HAE,102.48,3.8%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,49.60,17.89,,31.70,-0.46,2.02,2.48,66.50,-5.4%,18.1%,-6.5%,True,Healthcare,10.0,2.5,9.0,0.0,,,0.0
21.5,AFRM,70.66,41.0%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,12.78,14.60,,-1.80,2.35,2.41,0.06,40.50,-9.3%,-6.6%,-60.0%,False,Financial Services,-5.0,2.1,6.4,9.0,,,9.0
21.5,UTHR,516.38,28.7%,HIGH,DEFENSIVE,,LATE,margins contracting + estimates falling,WATCH,18.47,17.17,,1.30,-9.26,-8.89,0.37,47.50,0.7%,-0.3%,-15.3%,False,Healthcare,3.0,0.2,5.3,9.0,,,4.0
21.5,PNFP,99.31,20.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.6<0 → LATE,FALLING_KNIFE,13.68,8.67,1.41,5.00,-3.36,-0.61,2.75,38.10,-2.0%,-5.6%,-24.7%,False,Financial Services,-5.0,1.8,11.7,14.0,,,-1.0
21.5,MOS,24.40,8.5%,SPECULATIVE,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,,15.17,,,-18.02,-14.30,3.72,60.00,0.5%,11.9%,-69.2%,True,Basic Materials,20.0,2.5,-8.0,7.0,,,0.0
21.4,IDXX,543.38,28.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,38.13,32.46,3.34,5.70,1.31,1.35,0.04,44.90,-2.9%,-2.8%,-29.4%,False,Healthcare,0.0,1.2,1.2,9.0,,,10.0
21.4,OSK,152.36,11.0%,MEDIUM,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,FALLING_KNIFE,17.51,10.91,,6.60,-0.34,0.31,0.65,50.30,-2.5%,7.0%,-15.6%,True,Industrials,10.0,0.4,-8.0,14.0,,,5.0
21.4,PNR,61.64,23.8%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.85,11.90,,4.00,-11.05,-2.96,8.09,38.00,-2.6%,-5.8%,-45.9%,False,Industrials,0.0,5.4,-8.0,14.0,,,10.0
21.3,GNTX,22.38,23.9%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FALLING_KNIFE,11.86,10.13,,1.70,0.06,-0.35,-0.41,34.60,-5.1%,-4.2%,-41.0%,False,Consumer Cyclical,-5.0,0.0,8.3,14.0,,,4.0
21.3,MTZ,239.04,76.5%,SPECULATIVE,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,38.06,19.14,1.00,18.90,6.61,11.20,4.59,32.20,-3.2%,-8.5%,-45.9%,False,Industrials,-5.0,11.3,12.0,3.0,,,0.0
21.2,FNB,18.06,16.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-3.5<0 → LATE,FALLING_KNIFE,10.74,9.63,1.05,1.10,-4.47,-3.54,0.93,33.30,-2.3%,-4.5%,-7.8%,False,Financial Services,-5.0,0.6,12.6,14.0,,,-1.0
21.2,COKE,193.44,,LOW,DEFENSIVE,,MID,fwd<trail PE + earnings ramp (trail=26x/fwd=5.0x) → MID,WATCH,25.69,4.97,3.04,20.70,,,,55.50,0.4%,2.9%,-11.9%,True,Consumer Defensive,13.0,0.0,8.2,0.0,,,0.0
21.1,ZION,67.02,11.8%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,8.53,9.85,4.45,-1.30,1.10,0.14,-0.96,38.90,-0.8%,-5.4%,-11.2%,False,Financial Services,-5.0,0.5,6.6,14.0,,,5.0
21.1,HSBC,103.58,2.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-4.2<0 → LATE,WATCH,14.79,10.93,1.01,3.90,1.81,-4.21,-6.02,53.80,-0.8%,-4.0%,-4.0%,True,Financial Services,10.0,0.0,12.1,0.0,,,-1.0
21.1,ACI,12.54,13.2%,SPECULATIVE,DEFENSIVE,,LATE,margins contracting + estimates falling,WATCH,78.34,6.78,,71.60,-24.87,-24.24,0.63,51.40,1.2%,9.0%,-67.0%,False,Consumer Defensive,3.0,0.4,9.7,14.0,,,-6.0
21.0,WDC,455.17,46.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,17.18,14.28,0.88,2.90,29.16,16.95,-12.21,43.80,1.0%,-13.7%,-43.1%,False,Technology,-2.0,12.0,-8.0,9.0,,,10.0
20.8,KTOS,49.35,114.0%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,291.06,44.28,,246.80,4.06,2.40,-1.66,38.50,-6.2%,0.3%,-63.2%,False,Industrials,-5.0,2.8,20.0,3.0,,,0.0
20.8,BABA,113.24,65.3%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,25.64,12.13,,13.50,0.47,2.50,2.03,38.60,-4.4%,-7.4%,-41.2%,False,Consumer Cyclical,-5.0,2.8,20.0,3.0,,,0.0
20.8,WMB,74.61,14.3%,SPECULATIVE,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,29.67,28.41,2.48,1.30,1.94,1.97,0.03,55.10,5.0%,5.9%,-6.8%,True,Energy,13.0,1.8,-8.0,14.0,,,0.0
20.8,BCS,26.31,15.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,10.03,7.73,1.22,2.30,0.01,-0.01,-0.02,39.40,-2.5%,-4.3%,-8.3%,False,Financial Services,-5.0,0.0,12.8,14.0,,,-1.0
20.5,CM,111.64,7.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=40%) → grower (MID),FALLING_KNIFE,14.88,13.65,1.86,1.20,1.85,1.50,-0.35,35.60,-5.7%,-6.4%,-10.6%,False,Financial Services,-5.0,1.5,12.0,7.0,,,5.0
20.5,APH,157.86,21.7%,LOW,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),FUNDAMENTALS_READY_PRICE_FALLING,39.43,24.35,1.12,15.10,15.10,10.89,-4.21,46.90,1.5%,-1.8%,-11.6%,False,Technology,3.0,11.5,-8.0,14.0,,,0.0
20.5,EXC,43.90,11.3%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,16.12,14.43,,1.70,0.03,-0.00,-0.03,37.20,-1.0%,-4.2%,-13.4%,False,Utilities,0.0,0.0,6.5,14.0,,,0.0
20.4,XRAY,11.15,23.1%,LOW,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.1<0 → LATE not TROUGH,WATCH,,7.35,,,-1.25,-2.11,-0.86,41.50,2.3%,-16.6%,-82.3%,False,Healthcare,3.0,0.0,9.4,14.0,,,-6.0
20.4,GWW,1310.48,1.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,33.37,25.68,2.07,7.70,1.36,1.11,-0.25,46.30,-0.9%,-5.2%,-7.7%,False,Industrials,0.0,1.1,6.3,0.0,,,13.0
20.4,INVH,29.22,14.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,26.81,42.77,,-16.00,2.85,2.46,-0.39,38.50,-4.1%,-1.7%,-36.2%,False,Real Estate,0.0,2.4,-5.0,14.0,,,9.0
20.3,MAR,338.20,12.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,34.99,25.70,,9.30,0.60,0.47,-0.13,33.10,-6.1%,-9.3%,-17.7%,False,Consumer Cyclical,-5.0,0.5,5.8,14.0,,,5.0
20.3,HEI,328.47,20.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,54.88,46.14,2.61,8.70,5.74,2.86,-2.88,30.70,-6.9%,-7.8%,-12.8%,False,Industrials,-5.0,3.7,-2.4,14.0,,,10.0
20.3,ALGM,35.80,53.1%,LOW,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,511.50,23.87,,487.60,2.31,0.84,-1.47,33.50,0.5%,-13.7%,-50.1%,False,Technology,-2.0,1.3,12.0,9.0,,,0.0
20.3,COO,69.71,16.9%,MEDIUM,DEFENSIVE,,LATE,margins contracting + eps30=-0.2<0 → LATE not TROUGH,FALLING_KNIFE,59.08,13.95,0.67,45.10,-0.45,-0.17,0.28,34.20,-4.6%,-6.1%,-39.9%,False,Healthcare,-5.0,0.2,12.1,14.0,,,-1.0
20.2,TFC,49.60,11.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-1.9<0 → LATE,FALLING_KNIFE,11.57,9.95,1.28,1.60,-2.76,-1.94,0.82,36.30,-2.4%,-4.3%,-28.1%,False,Financial Services,-5.0,0.5,11.7,14.0,,,-1.0
20.1,LNTH,101.03,6.1%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.4<0 → LATE not TROUGH,WATCH,24.17,15.98,,8.20,-0.80,-0.39,0.41,48.20,0.2%,1.4%,-20.4%,False,Healthcare,3.0,0.3,5.8,7.0,,,4.0
